Station,Date,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Comments,EnteredBy,EnteredDate,QC'ed by,QCDate
SM,10/21/2019,50,,45,0.07,Daphnia,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Diaphanosoma,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Disparalona,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Eurycercus,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Graptoleberis,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Ilyocryptus,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Kurzia,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Leydigia,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Macrothrix,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Moina,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Monospilus,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Picripleuroxus,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Pleuroxus,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Scaphloberis,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Sida,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Simocephalus,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Harpacticoids,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Maeotias marginata,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Maeotias marginata (large),2,1,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Americorophium,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Annelid,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Baby Clam,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Baby snail,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Clam,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Corophium spp.,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Cumacean,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Fish,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Fish eggs,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Gammarus spp.,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Insect larvae,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Isopod,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Larval Fish,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Mysids,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Shrimp ,,,,,,,LO,8/12/2022,,
SM,10/21/2019,50,,45,0.07,Snail,,,,,,,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.13,Rotifers,34,1,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.13,Copepod nauplii ,280,1,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.13,Ostracods,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Cyclopoid adult,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Cyclopoid copepodid,102,1,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Diacyclops thomasi,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Ectocyclops phaleratus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Eucyclops pectinifer,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Limnoithona copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Limnoithona sinensis,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Limnoithona spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Limnoithona tetraspina,112,1,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Macrocyclops albidus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Mesocyclops edax,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Microcyclops rubellus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Monospilus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Oithona copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Oithona davisae,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Oithona similis,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Oithona spp. ,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Paracyclops spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Acartia copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Acartia spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Acartiella copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Acartiella sinensis ,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Calanoid copepodid,3,1,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Diaptomus copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Diaptomus spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Eurytemora affinis adult,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Osphranticum copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Osphranticum labronectum,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Pseudodiaptomus forbesi adult,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Tortanus copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Tortanus spp. ,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Alona,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Alonella,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Anchistropus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Bosmina ,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Camptocercus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Ceriodaphnia,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Chydorus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Daphnia,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Diaphanosoma,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Disparalona,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Eurycercus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Graptoleberis,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Ilyocryptus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Kurzia,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Leydigia,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Macrothrix,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Moina,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Monospilus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Picripleuroxus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Pleuroxus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Scaphloberis,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Sida,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Simocephalus,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Harpacticoids,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Americorophium,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Annelid,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Baby Clam,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Baby snail,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Clam,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Corophium spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Cumacean,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Fish,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Fish eggs,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Gammarus spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Insect larvae,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Isopod,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Larval Fish,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Mysids,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Shrimp ,,,,,,high detritus,LO,8/12/2022,,
SM,10/28/2019,50,,99,0.08,Snail,,,,,,high detritus,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Rotifers,8,1,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Copepod nauplii ,338,1,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Ostracods,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Acanthocyclops vernalis adult,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Acanthocyclops vernalis copepodid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Cyclopoid adult,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Cyclopoid copepodid,154,1,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Diacyclops thomasi,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Ectocyclops phaleratus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Eucyclops pectinifer,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Limnoithona copepodid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Limnoithona sinensis,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Limnoithona spp.,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Limnoithona tetraspina,100,1,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Macrocyclops albidus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Mesocyclops edax,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Microcyclops rubellus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Monospilus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Oithona copepodid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Oithona davisae,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Oithona similis,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Oithona spp. ,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Paracyclops spp.,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Acartia copepodid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Acartia spp.,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Acartiella copepodid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Acartiella sinensis ,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Arctodiaptomus dorsalis,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Calanoid copepodid,4,1,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Diaptomus copepodid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Diaptomus spp.,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Eurytemora affinis adult,1,1,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Eurytemora affinis copepodid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Osphranticum copepodid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Osphranticum labronectum,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Pseudodiaptomus forbesi adult,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Pseudodiaptomus forbesi copepodid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Sinocalanus doerrii adult ,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Sinocalanus doerrii copepodid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Skistodiaptomus pallidus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Tortanus copepodid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Tortanus spp. ,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Alona,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Alonella,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Anchistropus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Bosmina ,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Camptocercus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Ceriodaphnia,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Chydorus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Daphnia,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Diaphanosoma,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Disparalona,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Eurycercus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Graptoleberis,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Ilyocryptus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Kurzia,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Leydigia,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Macrothrix,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Moina,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Monospilus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Picripleuroxus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Pleuroxus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Scaphloberis,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Sida,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Simocephalus,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Harpacticoids,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Americorophium,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Annelid,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Baby Clam,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Baby snail,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Clam,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Corophium spp.,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Cumacean,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Fish,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Fish eggs,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Gammarus spp.,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Insect larvae,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Isopod,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Larval Fish,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Mysids,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Shrimp ,,,,,,,LO,8/12/2022,,
SM,11/4/2019,50,,47,0.04,Snail,,,,,,,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,0.6,Rotifers,64,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,0.6,Copepod nauplii ,239,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,0.6,Ostracods,5,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Acanthocyclops vernalis adult,1,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Cyclopoid adult,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Cyclopoid copepodid,33,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Diacyclops thomasi,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Ectocyclops phaleratus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Eucyclops pectinifer,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Limnoithona copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Limnoithona sinensis,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Limnoithona spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Limnoithona tetraspina,1,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Macrocyclops albidus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Mesocyclops edax,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Microcyclops rubellus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Monospilus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Oithona copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Oithona davisae,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Oithona similis,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Oithona spp. ,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Tropocyclops prasinus,2,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Paracyclops spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Acartia copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Acartia spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Acartiella copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Acartiella sinensis ,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Calanoid copepodid,72,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Diaptomus copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Diaptomus spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Eurytemora affinis adult,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Osphranticum copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Osphranticum labronectum,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Pseudodiaptomus forbesi adult,1,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Tortanus copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Tortanus spp. ,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Alona,8,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Alonella,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Anchistropus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Bosmina ,4,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Camptocercus,4,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Ceriodaphnia,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Chydorus,7,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Daphnia,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Diaphanosoma,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Disparalona,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Eurycercus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Graptoleberis,2,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Ilyocryptus,6,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Kurzia,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Leydigia,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Macrothrix,56,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Moina,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Monospilus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Picripleuroxus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Pleuroxus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Scaphloberis,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Sida,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Simocephalus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Harpacticoids,2,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Americorophium,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Annelid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Baby Clam,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Baby snail,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Clam,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Corophium spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Cumacean,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Fish,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Fish eggs,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Gammarus spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Insect larvae,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Isopod,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Larval Fish,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Mysids,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Shrimp ,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/10/2019,50,,46,2.5,Snail,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,0.3,Rotifers,45,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,0.3,Copepod nauplii ,355,1,,,,high detritus,LO,8/12/2022,,
